# pxname,svname,scur,status,rate
bk_rtmp,mediasrv45,0,MAINT,0
bk_rtmp,mediasrv46,0,MAINT,0
bk_rtmp,mediasrv47,0,MAINT,0
bk_rtmp,mediasrv48,0,MAINT,0
bk_rtmp,mediasrv49,0,MAINT,0
bk_rtmp,mediasrv50,0,MAINT,0
bk_rtmp,mediasrv51,0,MAINT,0
bk_rtmp,mediasrv52,0,MAINT,0
bk_rtmp,mediasrv53,0,MAINT,0
bk_rtmp,mediasrv54,0,MAINT,0
bk_rtmp,mediasrv55,0,MAINT,0
bk_rtmp,mediasrv56,0,MAINT,0
bk_rtmp,mediasrv57,0,MAINT,0
bk_rtmp,mediasrv58,0,MAINT,0
bk_rtmp,mediasrv59,0,MAINT,0
bk_rtmp,mediasrv60,0,MAINT,0
bk_rtmp,mediasrv61,0,MAINT,0
bk_rtmp,mediasrv62,0,MAINT,0
bk_rtmp,mediasrv63,0,MAINT,0
bk_rtmp,mediasrv64,0,MAINT,0
bk_rtmp,mediasrv65,0,MAINT,0
bk_rtmp,mediasrv66,0,MAINT,0
bk_rtmp,mediasrv67,0,MAINT,0
bk_rtmp,mediasrv68,0,MAINT,0
bk_rtmp,mediasrv69,0,MAINT,0
bk_rtmp,mediasrv70,0,MAINT,0
bk_rtmp,mediasrv71,0,MAINT,0
bk_rtmp,mediasrv72,0,MAINT,0
bk_rtmp,mediasrv73,0,MAINT,0
bk_rtmp,mediasrv74,0,MAINT,0
bk_rtmp,mediasrv75,0,MAINT,0
bk_rtmp,mediasrv76,0,MAINT,0
bk_rtmp,mediasrv77,0,MAINT,0
bk_rtmp,mediasrv78,0,MAINT,0
bk_rtmp,mediasrv79,0,MAINT,0
bk_rtmp,mediasrv80,0,MAINT,0
bk_rtmp,mediasrv81,0,MAINT,0
bk_rtmp,mediasrv82,0,MAINT,0
bk_rtmp,mediasrv83,0,MAINT,0
bk_rtmp,mediasrv84,0,MAINT,0
bk_rtmp,mediasrv85,0,MAINT,0
bk_rtmp,mediasrv86,0,MAINT,0
bk_rtmp,mediasrv87,0,MAINT,0
bk_rtmp,mediasrv88,0,MAINT,0
bk_rtmp,mediasrv89,0,MAINT,0
bk_rtmp,mediasrv90,0,MAINT,0
bk_rtmp,mediasrv91,0,MAINT,0
bk_rtmp,mediasrv92,0,MAINT,0
bk_rtmp,mediasrv93,0,MAINT,0
bk_rtmp,mediasrv94,0,MAINT,0
bk_rtmp,mediasrv95,0,MAINT,0
bk_rtmp,mediasrv96,0,MAINT,0
bk_rtmp,mediasrv97,0,MAINT,0
bk_rtmp,mediasrv98,0,MAINT,0
bk_rtmp,mediasrv99,0,MAINT,0
bk_rtmp,mediasrv100,0,MAINT,0
bk_rtmp,mediasrv101,0,MAINT,0
bk_rtmp,mediasrv102,0,MAINT,0
bk_rtmp,mediasrv103,0,MAINT,0
bk_rtmp,mediasrv104,0,MAINT,0
bk_rtmp,mediasrv105,0,MAINT,0
bk_rtmp,mediasrv106,0,MAINT,0
bk_rtmp,mediasrv107,0,MAINT,0
bk_rtmp,mediasrv108,0,MAINT,0
bk_rtmp,mediasrv109,0,MAINT,0
bk_rtmp,mediasrv110,0,MAINT,0
bk_rtmp,mediasrv111,0,MAINT,0
bk_rtmp,mediasrv112,0,MAINT,0
bk_rtmp,mediasrv113,0,MAINT,0
bk_rtmp,mediasrv114,0,MAINT,0
bk_rtmp,mediasrv115,0,MAINT,0
bk_rtmp,mediasrv116,0,MAINT,0
bk_rtmp,mediasrv117,0,MAINT,0
bk_rtmp,mediasrv118,0,MAINT,0
bk_rtmp,mediasrv119,0,MAINT,0
bk_rtmp,mediasrv120,0,MAINT,0
bk_rtmp,mediasrv121,0,MAINT,0
bk_rtmp,mediasrv122,0,MAINT,0
bk_rtmp,mediasrv123,0,MAINT,0
bk_rtmp,mediasrv124,0,MAINT,0
bk_rtmp,mediasrv125,0,MAINT,0
bk_rtmp,mediasrv126,0,MAINT,0
bk_rtmp,mediasrv127,0,MAINT,0
bk_rtmp,mediasrv128,0,MAINT,0
bk_rtmp,mediasrv129,0,MAINT,0
bk_rtmp,mediasrv130,0,MAINT,0
bk_rtmp,mediasrv131,0,MAINT,0
bk_rtmp,mediasrv132,0,MAINT,0
bk_rtmp,mediasrv133,0,MAINT,0
bk_rtmp,mediasrv134,0,MAINT,0
bk_rtmp,mediasrv135,0,MAINT,0
bk_rtmp,mediasrv136,0,MAINT,0
bk_rtmp,mediasrv137,0,MAINT,0
bk_rtmp,mediasrv138,0,MAINT,0
bk_rtmp,mediasrv139,0,MAINT,0
bk_rtmp,mediasrv140,0,MAINT,0
bk_rtmp,mediasrv141,0,MAINT,0
bk_rtmp,mediasrv142,0,MAINT,0
bk_rtmp,mediasrv143,0,MAINT,0
bk_rtmp,mediasrv144,0,MAINT,0
bk_rtmp,mediasrv145,0,MAINT,0
bk_rtmp,mediasrv146,0,MAINT,0
bk_rtmp,mediasrv147,0,MAINT,0
bk_rtmp,mediasrv148,0,MAINT,0
bk_rtmp,mediasrv149,0,MAINT,0
bk_rtmp,mediasrv150,0,MAINT,0
bk_rtmp,mediasrv151,0,MAINT,0
bk_rtmp,mediasrv152,0,MAINT,0
bk_rtmp,mediasrv153,0,MAINT,0
bk_rtmp,mediasrv154,0,MAINT,0
bk_rtmp,mediasrv155,0,MAINT,0
bk_rtmp,mediasrv156,0,MAINT,0
bk_rtmp,mediasrv157,0,MAINT,0
bk_rtmp,mediasrv158,0,MAINT,0
bk_rtmp,mediasrv159,0,MAINT,0
bk_rtmp,mediasrv160,0,MAINT,0
bk_rtmp,mediasrv161,0,MAINT,0
bk_rtmp,mediasrv162,0,MAINT,0
bk_rtmp,mediasrv163,0,MAINT,0
bk_rtmp,mediasrv164,0,MAINT,0
bk_rtmp,mediasrv165,0,MAINT,0
bk_rtmp,mediasrv166,0,MAINT,0
bk_rtmp,mediasrv167,0,MAINT,0
bk_rtmp,mediasrv168,0,MAINT,0
bk_rtmp,mediasrv169,0,MAINT,0
bk_rtmp,mediasrv170,0,MAINT,0
bk_rtmp,mediasrv171,0,MAINT,0
bk_rtmp,mediasrv172,0,MAINT,0
bk_rtmp,mediasrv173,0,MAINT,0
bk_rtmp,mediasrv174,0,MAINT,0
bk_rtmp,mediasrv175,0,MAINT,0
bk_rtmp,mediasrv176,0,MAINT,0
bk_rtmp,mediasrv177,0,MAINT,0
bk_rtmp,mediasrv178,0,MAINT,0
bk_rtmp,mediasrv179,0,MAINT,0
bk_rtmp,mediasrv180,0,MAINT,0
bk_rtmp,mediasrv181,0,MAINT,0
bk_rtmp,mediasrv182,0,MAINT,0
bk_rtmp,mediasrv183,0,MAINT,0
bk_rtmp,mediasrv184,0,MAINT,0
bk_rtmp,mediasrv185,0,MAINT,0
bk_rtmp,mediasrv186,0,MAINT,0
bk_rtmp,mediasrv187,0,MAINT,0
bk_rtmp,mediasrv188,0,MAINT,0
bk_rtmp,mediasrv189,0,MAINT,0
bk_rtmp,mediasrv190,0,MAINT,0
bk_rtmp,mediasrv191,0,MAINT,0
bk_rtmp,mediasrv192,0,MAINT,0
bk_rtmp,mediasrv193,0,MAINT,0
bk_rtmp,mediasrv194,0,MAINT,0
bk_rtmp,mediasrv195,0,MAINT,0
bk_rtmp,mediasrv196,0,MAINT,0
bk_rtmp,mediasrv197,0,MAINT,0
bk_rtmp,mediasrv198,0,MAINT,0
bk_rtmp,mediasrv199,0,MAINT,0
bk_rtmp,mediasrv200,0,MAINT,0
bk_rtmp,mediasrv201,0,MAINT,0
bk_rtmp,mediasrv202,0,MAINT,0
bk_rtmp,mediasrv203,0,MAINT,0
bk_rtmp,mediasrv204,0,MAINT,0
bk_rtmp,mediasrv205,0,MAINT,0
bk_rtmp,mediasrv206,0,MAINT,0
bk_rtmp,mediasrv207,0,MAINT,0
bk_rtmp,mediasrv208,0,MAINT,0
bk_rtmp,mediasrv209,0,MAINT,0
bk_rtmp,mediasrv210,0,MAINT,0
bk_rtmp,mediasrv211,0,MAINT,0
bk_rtmp,mediasrv212,0,MAINT,0
bk_rtmp,mediasrv213,0,MAINT,0
bk_rtmp,mediasrv214,0,MAINT,0
bk_rtmp,mediasrv215,0,MAINT,0
bk_rtmp,mediasrv216,0,MAINT,0
bk_rtmp,mediasrv217,0,MAINT,0
bk_rtmp,mediasrv218,0,MAINT,0
bk_rtmp,mediasrv219,0,MAINT,0
bk_rtmp,mediasrv220,0,MAINT,0
bk_rtmp,mediasrv221,0,MAINT,0
bk_rtmp,mediasrv222,0,MAINT,0
bk_rtmp,mediasrv223,0,MAINT,0
bk_rtmp,mediasrv224,0,MAINT,0
bk_rtmp,mediasrv225,0,MAINT,0
bk_rtmp,mediasrv226,0,MAINT,0
bk_rtmp,mediasrv227,0,MAINT,0
bk_rtmp,mediasrv228,0,MAINT,0
bk_rtmp,mediasrv229,0,MAINT,0
bk_rtmp,mediasrv230,0,MAINT,0
bk_rtmp,mediasrv231,0,MAINT,0
bk_rtmp,mediasrv232,0,MAINT,0
bk_rtmp,mediasrv233,0,MAINT,0
bk_rtmp,mediasrv234,0,MAINT,0
bk_rtmp,mediasrv235,0,MAINT,0
bk_rtmp,mediasrv236,0,MAINT,0
bk_rtmp,mediasrv237,0,MAINT,0
bk_rtmp,mediasrv238,0,MAINT,0
bk_rtmp,mediasrv239,0,MAINT,0
bk_rtmp,mediasrv240,0,MAINT,0
bk_rtmp,mediasrv241,0,MAINT,0
bk_rtmp,mediasrv242,0,MAINT,0
bk_rtmp,mediasrv243,0,MAINT,0
bk_rtmp,mediasrv244,0,MAINT,0
bk_rtmp,mediasrv245,0,MAINT,0
bk_rtmp,mediasrv246,0,MAINT,0
bk_rtmp,mediasrv247,0,MAINT,0
bk_rtmp,mediasrv248,0,MAINT,0
bk_rtmp,mediasrv249,0,MAINT,0
bk_rtmp,mediasrv250,0,MAINT,0
bk_rtmp,mediasrv251,0,MAINT,0
bk_rtmp,mediasrv252,0,MAINT,0
bk_rtmp,mediasrv253,0,MAINT,0
bk_rtmp,mediasrv254,0,MAINT,0
bk_rtmp,mediasrv255,0,MAINT,0
bk_rtmp,mediasrv256,0,MAINT,0
bk_rtmp,mediasrv257,0,MAINT,0
bk_rtmp,mediasrv258,0,MAINT,0
bk_rtmp,mediasrv259,0,MAINT,0
bk_rtmp,mediasrv260,0,MAINT,0
bk_rtmp,mediasrv261,0,MAINT,0
bk_rtmp,mediasrv262,0,MAINT,0
bk_rtmp,mediasrv263,0,MAINT,0
bk_rtmp,mediasrv264,0,MAINT,0
bk_rtmp,mediasrv265,0,MAINT,0
bk_rtmp,mediasrv266,0,MAINT,0
bk_rtmp,mediasrv267,0,MAINT,0
bk_rtmp,mediasrv268,0,MAINT,0
bk_rtmp,mediasrv269,0,MAINT,0
bk_rtmp,mediasrv270,0,MAINT,0
bk_rtmp,mediasrv271,0,MAINT,0
bk_rtmp,mediasrv272,0,MAINT,0
bk_rtmp,mediasrv273,0,MAINT,0
bk_rtmp,mediasrv274,0,MAINT,0
bk_rtmp,mediasrv275,0,MAINT,0
bk_rtmp,mediasrv276,0,MAINT,0
bk_rtmp,mediasrv277,0,MAINT,0
bk_rtmp,mediasrv278,0,MAINT,0
bk_rtmp,mediasrv279,0,MAINT,0
bk_rtmp,mediasrv280,0,MAINT,0
bk_rtmp,mediasrv281,0,MAINT,0
bk_rtmp,mediasrv282,0,MAINT,0
bk_rtmp,mediasrv283,0,MAINT,0
bk_rtmp,mediasrv284,0,MAINT,0
bk_rtmp,mediasrv285,0,MAINT,0
bk_rtmp,mediasrv286,0,MAINT,0
bk_rtmp,mediasrv287,0,MAINT,0
bk_rtmp,mediasrv288,0,MAINT,0
bk_rtmp,mediasrv289,0,MAINT,0
bk_rtmp,mediasrv290,0,MAINT,0
bk_rtmp,mediasrv291,0,MAINT,0
bk_rtmp,mediasrv292,0,MAINT,0
bk_rtmp,mediasrv293,0,MAINT,0
bk_rtmp,mediasrv294,0,MAINT,0
bk_rtmp,mediasrv295,0,MAINT,0
bk_rtmp,mediasrv296,0,MAINT,0
bk_rtmp,mediasrv297,0,MAINT,0
bk_rtmp,mediasrv298,0,MAINT,0
bk_rtmp,mediasrv299,0,MAINT,0
bk_rtmp,mediasrv300,0,MAINT,0
bk_rtmp,mediasrv301,0,MAINT,0
bk_rtmp,mediasrv302,0,MAINT,0
bk_rtmp,mediasrv303,0,MAINT,0
bk_rtmp,mediasrv304,0,MAINT,0
bk_rtmp,mediasrv305,0,MAINT,0
bk_rtmp,mediasrv306,0,MAINT,0
bk_rtmp,mediasrv307,0,MAINT,0
bk_rtmp,mediasrv308,0,MAINT,0
bk_rtmp,mediasrv309,0,MAINT,0
bk_rtmp,mediasrv310,0,MAINT,0
bk_rtmp,mediasrv311,0,MAINT,0
bk_rtmp,mediasrv312,0,MAINT,0
bk_rtmp,mediasrv313,0,MAINT,0
bk_rtmp,mediasrv314,0,MAINT,0
bk_rtmp,mediasrv315,0,MAINT,0
bk_rtmp,mediasrv316,0,MAINT,0
bk_rtmp,mediasrv317,0,MAINT,0
bk_rtmp,mediasrv318,0,MAINT,0
bk_rtmp,mediasrv319,0,MAINT,0
bk_rtmp,mediasrv320,0,MAINT,0
bk_rtmp,mediasrv321,0,MAINT,0
bk_rtmp,mediasrv322,0,MAINT,0
bk_rtmp,mediasrv323,0,MAINT,0
bk_rtmp,mediasrv324,0,MAINT,0
bk_rtmp,mediasrv325,0,MAINT,0
bk_rtmp,mediasrv326,0,MAINT,0
bk_rtmp,mediasrv327,0,MAINT,0
bk_rtmp,mediasrv328,0,MAINT,0
bk_rtmp,mediasrv329,0,MAINT,0
bk_rtmp,mediasrv330,0,MAINT,0
bk_rtmp,mediasrv331,0,MAINT,0
bk_rtmp,mediasrv332,0,MAINT,0
bk_rtmp,mediasrv333,0,MAINT,0
bk_rtmp,mediasrv334,0,MAINT,0
bk_rtmp,mediasrv335,0,MAINT,0
bk_rtmp,mediasrv336,0,MAINT,0
bk_rtmp,mediasrv337,0,MAINT,0
bk_rtmp,mediasrv338,0,MAINT,0
bk_rtmp,mediasrv339,0,MAINT,0
bk_rtmp,mediasrv340,0,MAINT,0
bk_rtmp,mediasrv341,0,MAINT,0
bk_rtmp,mediasrv342,0,MAINT,0
bk_rtmp,mediasrv343,0,MAINT,0
bk_rtmp,mediasrv344,0,MAINT,0
bk_rtmp,mediasrv345,0,MAINT,0
bk_rtmp,mediasrv346,0,MAINT,0
bk_rtmp,mediasrv347,0,MAINT,0
bk_rtmp,mediasrv348,0,MAINT,0
bk_rtmp,mediasrv349,0,MAINT,0
bk_rtmp,mediasrv350,0,MAINT,0
bk_rtmp,mediasrv351,0,MAINT,0
bk_rtmp,mediasrv352,0,MAINT,0
bk_rtmp,mediasrv353,0,MAINT,0
bk_rtmp,mediasrv354,0,MAINT,0
bk_rtmp,mediasrv355,0,MAINT,0
bk_rtmp,mediasrv356,0,MAINT,0
bk_rtmp,mediasrv357,0,MAINT,0
bk_rtmp,mediasrv358,0,MAINT,0
bk_rtmp,mediasrv359,0,MAINT,0
bk_rtmp,mediasrv360,0,MAINT,0
bk_rtmp,mediasrv361,0,MAINT,0
bk_rtmp,mediasrv362,0,MAINT,0
bk_rtmp,mediasrv363,0,MAINT,0
bk_rtmp,mediasrv364,0,MAINT,0
bk_rtmp,mediasrv365,0,MAINT,0
bk_rtmp,mediasrv366,0,MAINT,0
bk_rtmp,mediasrv367,0,MAINT,0
bk_rtmp,mediasrv368,0,MAINT,0
bk_rtmp,mediasrv369,0,MAINT,0
bk_rtmp,mediasrv370,0,MAINT,0
bk_rtmp,mediasrv371,0,MAINT,0
bk_rtmp,mediasrv372,0,MAINT,0
bk_rtmp,mediasrv373,0,MAINT,0
bk_rtmp,mediasrv374,0,MAINT,0
bk_rtmp,mediasrv375,0,MAINT,0
bk_rtmp,mediasrv376,0,MAINT,0
bk_rtmp,mediasrv377,0,MAINT,0
bk_rtmp,mediasrv378,0,MAINT,0
bk_rtmp,mediasrv379,0,MAINT,0
bk_rtmp,mediasrv380,0,MAINT,0
bk_rtmp,mediasrv381,0,MAINT,0
bk_rtmp,mediasrv382,0,MAINT,0
bk_rtmp,mediasrv383,0,MAINT,0
bk_rtmp,mediasrv384,0,MAINT,0
bk_rtmp,mediasrv385,0,MAINT,0
bk_rtmp,mediasrv386,0,MAINT,0
bk_rtmp,mediasrv387,0,MAINT,0
bk_rtmp,mediasrv388,0,MAINT,0
bk_rtmp,mediasrv389,0,MAINT,0
bk_rtmp,mediasrv390,0,MAINT,0
bk_rtmp,mediasrv391,0,MAINT,0
bk_rtmp,mediasrv392,0,MAINT,0
bk_rtmp,mediasrv393,0,MAINT,0
bk_rtmp,mediasrv394,0,MAINT,0
bk_rtmp,mediasrv395,0,MAINT,0
bk_rtmp,mediasrv396,0,MAINT,0
bk_rtmp,mediasrv397,0,MAINT,0
bk_rtmp,mediasrv398,0,MAINT,0
bk_rtmp,mediasrv399,0,MAINT,0
bk_rtmp,mediasrv400,0,MAINT,0
bk_rtmp,mediasrv401,0,MAINT,0
bk_rtmp,mediasrv402,0,MAINT,0
bk_rtmp,mediasrv403,0,MAINT,0
bk_rtmp,mediasrv404,0,MAINT,0
bk_rtmp,mediasrv405,0,MAINT,0
bk_rtmp,mediasrv406,0,MAINT,0
bk_rtmp,mediasrv407,0,MAINT,0
bk_rtmp,mediasrv408,0,MAINT,0
bk_rtmp,mediasrv409,0,MAINT,0
bk_rtmp,mediasrv410,0,MAINT,0
bk_rtmp,mediasrv411,0,MAINT,0
bk_rtmp,mediasrv412,0,MAINT,0
bk_rtmp,mediasrv413,0,MAINT,0
bk_rtmp,mediasrv414,0,MAINT,0
bk_rtmp,mediasrv415,0,MAINT,0
bk_rtmp,mediasrv416,0,MAINT,0
bk_rtmp,mediasrv417,0,MAINT,0
bk_rtmp,mediasrv418,0,MAINT,0
bk_rtmp,mediasrv419,0,MAINT,0
bk_rtmp,mediasrv420,0,MAINT,0
bk_rtmp,mediasrv421,0,MAINT,0
bk_rtmp,mediasrv422,0,MAINT,0
bk_rtmp,mediasrv423,0,MAINT,0
bk_rtmp,mediasrv424,0,MAINT,0
bk_rtmp,mediasrv425,0,MAINT,0
bk_rtmp,mediasrv426,0,MAINT,0
bk_rtmp,mediasrv427,0,MAINT,0
bk_rtmp,mediasrv428,0,MAINT,0
bk_rtmp,mediasrv429,0,MAINT,0
bk_rtmp,mediasrv430,0,MAINT,0
bk_rtmp,mediasrv431,0,MAINT,0
bk_rtmp,mediasrv432,0,MAINT,0
bk_rtmp,mediasrv433,0,MAINT,0
bk_rtmp,mediasrv434,0,MAINT,0
bk_rtmp,mediasrv435,0,MAINT,0
bk_rtmp,mediasrv436,0,MAINT,0
bk_rtmp,mediasrv437,0,MAINT,0
bk_rtmp,mediasrv438,0,MAINT,0
bk_rtmp,mediasrv439,0,MAINT,0
bk_rtmp,mediasrv440,0,MAINT,0
bk_rtmp,mediasrv441,0,MAINT,0
bk_rtmp,mediasrv442,0,MAINT,0
bk_rtmp,mediasrv443,0,MAINT,0
bk_rtmp,mediasrv444,0,MAINT,0
bk_rtmp,mediasrv445,0,MAINT,0
bk_rtmp,mediasrv446,0,MAINT,0
bk_rtmp,mediasrv447,0,MAINT,0
bk_rtmp,mediasrv448,0,MAINT,0
bk_rtmp,mediasrv449,0,MAINT,0
bk_rtmp,mediasrv450,0,MAINT,0
bk_rtmp,mediasrv451,0,MAINT,0
bk_rtmp,mediasrv452,0,MAINT,0
bk_rtmp,mediasrv453,0,MAINT,0
bk_rtmp,mediasrv454,0,MAINT,0
bk_rtmp,mediasrv455,0,MAINT,0
bk_rtmp,mediasrv456,0,MAINT,0
bk_rtmp,mediasrv457,0,MAINT,0
bk_rtmp,mediasrv458,0,MAINT,0
bk_rtmp,mediasrv459,0,MAINT,0
bk_rtmp,mediasrv460,0,MAINT,0
bk_rtmp,mediasrv461,0,MAINT,0
bk_rtmp,mediasrv462,0,MAINT,0
bk_rtmp,mediasrv463,0,MAINT,0
bk_rtmp,mediasrv464,0,MAINT,0
bk_rtmp,mediasrv465,0,MAINT,0
bk_rtmp,mediasrv466,0,MAINT,0
bk_rtmp,mediasrv467,0,MAINT,0
bk_rtmp,mediasrv468,0,MAINT,0
bk_rtmp,mediasrv469,0,MAINT,0
bk_rtmp,mediasrv470,0,MAINT,0
bk_rtmp,mediasrv471,0,MAINT,0
bk_rtmp,mediasrv472,0,MAINT,0
bk_rtmp,mediasrv473,0,MAINT,0
bk_rtmp,mediasrv474,0,MAINT,0
bk_rtmp,mediasrv475,0,MAINT,0
bk_rtmp,mediasrv476,0,MAINT,0
bk_rtmp,mediasrv477,0,MAINT,0
bk_rtmp,mediasrv478,0,MAINT,0
bk_rtmp,mediasrv479,0,MAINT,0
bk_rtmp,mediasrv480,0,MAINT,0
bk_rtmp,mediasrv481,0,MAINT,0
bk_rtmp,mediasrv482,0,MAINT,0
bk_rtmp,mediasrv483,0,MAINT,0
bk_rtmp,mediasrv484,0,MAINT,0
bk_rtmp,mediasrv485,0,MAINT,0
bk_rtmp,mediasrv486,0,MAINT,0
bk_rtmp,mediasrv487,0,MAINT,0
bk_rtmp,mediasrv488,0,MAINT,0
bk_rtmp,mediasrv489,0,MAINT,0
bk_rtmp,mediasrv490,0,MAINT,0
bk_rtmp,mediasrv491,0,MAINT,0
bk_rtmp,mediasrv492,0,MAINT,0
bk_rtmp,mediasrv493,0,MAINT,0
bk_rtmp,mediasrv494,0,MAINT,0
bk_rtmp,mediasrv495,0,MAINT,0
bk_rtmp,mediasrv496,0,MAINT,0
bk_rtmp,mediasrv497,0,MAINT,0
bk_rtmp,mediasrv498,0,MAINT,0
bk_rtmp,mediasrv499,0,MAINT,0
bk_rtmp,BACKEND,0,DOWN,0
stats,FRONTEND,0,OPEN,0
stats,BACKEND,0,UP,0
